year,OLS-3,XGB-H,XGB-M,XGB-S
2016,1.09,0.375,0.247,-0.447
2017,1.477,0.281,0.386,1.043
2018,-1.593,-1.927,-2.483,-1.497
2019,0.702,-0.081,-0.783,0.306
2020,0.939,0.704,0.428,0.837
2021,1.506,1.3,1.503,1.244
2022,-0.635,-0.734,-0.305,-1.078
2023,1.602,1.554,1.539,1.606
2024,-0.121,-0.008,-0.258,-0.23
2025,0.341,-0.172,-0.233,0.006
