year_refit,OLS-3,XGB-H,XGB-M,XGB-S,純SOFAR
2016,0.849,2.916,2.965,1.465,-0.082
2017,2.331,1.531,0.337,1.464,1.838
2018,-0.619,1.677,1.027,0.646,0.001
2019,0.979,1.89,1.036,2.706,3.045
2020,0.681,0.397,0.126,0.452,-0.132
2021,0.485,1.472,1.832,1.532,0.329
2022,0.605,1.191,0.956,0.964,-0.595
2023,1.064,2.614,3.579,1.884,0.658
2024,0.769,2.535,1.255,0.829,1.515
2025,0.662,-0.411,-0.637,-0.572,1.266
正值年數,9,9,9,9,7
